Age,Experience,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
25,1,49,3,1.6,0,0,0,1,0,0,0
45,19,34,2,1.5,0,0,0,1,0,0,0
39,15,11,0,1.0,0,0,0,0,0,0,0
35,9,100,0,2.7,1,0,0,0,0,0,0
35,8,45,3,1.0,1,0,0,0,0,0,1
37,13,29,3,0.4,1,155,0,0,0,1,0
53,27,72,1,1.5,1,0,0,0,0,1,0
50,24,22,0,0.3,2,0,0,0,0,0,1
35,10,81,2,0.6,1,104,0,0,0,1,0
34,9,180,0,8.9,2,0,1,0,0,0,0
65,39,105,3,2.4,2,0,0,0,0,0,0
29,5,45,2,0.1,1,0,0,0,0,1,0
48,23,114,1,3.8,2,0,0,1,0,0,0
59,32,40,3,2.5,1,0,0,0,0,1,0
67,41,112,0,2.0,0,0,0,1,0,0,0
60,30,22,0,1.5,2,0,0,0,0,1,1
38,14,130,3,4.7,2,134,1,0,0,0,0
42,18,81,3,2.4,0,0,0,0,0,0,0
46,21,193,1,8.1,2,0,1,0,0,0,0
55,28,21,0,0.5,1,0,0,1,0,0,1
56,31,25,3,0.9,1,111,0,0,0,1,0
57,27,63,2,2.0,2,0,0,0,0,1,0
29,5,62,0,1.2,0,260,0,0,0,1,0
44,18,43,1,0.7,0,163,0,1,0,0,0
36,11,152,1,3.9,0,159,0,0,0,0,1
43,19,29,2,0.5,0,97,0,0,0,1,0
40,16,83,3,0.2,2,0,0,0,0,0,0
46,20,158,0,2.4,0,0,0,0,0,1,1
56,30,48,0,2.2,2,0,0,0,0,1,1
38,13,119,0,3.3,1,0,1,0,1,1,1
59,35,35,0,1.2,2,122,0,0,0,1,0
40,16,29,0,2.0,1,0,0,0,0,1,0
53,28,41,1,0.6,2,193,0,0,0,0,0
30,6,18,2,0.9,2,0,0,0,0,0,0
31,5,50,3,1.8,2,0,0,0,0,1,0
48,24,81,2,0.7,0,0,0,0,0,0,0
59,35,121,0,2.9,0,0,0,0,0,0,1
51,25,71,0,1.4,2,198,0,0,0,0,0
42,18,141,2,5.0,2,0,1,1,1,1,0
38,13,80,3,0.7,2,285,0,0,0,1,0
57,32,84,2,1.6,2,0,0,1,0,0,0
34,9,60,2,2.3,0,0,0,0,0,0,0
32,7,132,3,1.1,1,412,1,0,0,1,0
39,15,45,0,0.7,0,0,0,0,0,1,0
46,20,104,0,5.7,0,0,0,0,0,1,1
57,31,52,3,2.5,0,0,0,0,0,0,1
39,14,43,2,0.7,1,153,0,0,0,1,0
37,12,194,3,0.2,2,211,1,1,1,1,1
56,26,81,1,4.5,2,0,0,0,0,0,1
40,16,49,0,1.8,0,0,0,0,0,0,1
32,8,8,3,0.7,1,0,0,1,0,1,0
61,37,131,0,2.9,0,0,0,0,0,1,0
30,6,72,0,0.1,0,207,0,0,0,0,0
50,26,190,2,2.1,2,240,1,0,0,1,0
29,5,44,0,0.2,2,0,0,0,0,1,0
41,17,139,1,8.0,0,0,0,0,0,1,0
55,30,29,2,0.1,1,0,0,1,1,1,0
56,31,131,1,1.2,2,0,1,0,0,0,0
28,2,93,1,0.2,0,0,0,0,0,0,0
31,5,188,1,4.5,0,455,0,0,0,0,0
49,24,39,2,1.7,1,0,0,1,0,1,0
47,21,125,0,5.7,0,112,0,1,0,0,0
42,18,22,0,1.0,0,0,0,0,0,0,0
42,17,32,3,0.0,1,0,0,0,0,1,0
47,23,105,1,3.3,0,0,0,0,0,0,0
59,35,131,0,3.8,0,0,0,0,0,1,1
62,36,105,1,2.8,0,336,0,0,0,0,0
53,23,45,3,2.0,2,132,0,1,0,0,0
47,21,60,2,2.1,0,0,0,0,0,1,1
53,29,20,3,0.2,0,0,0,0,0,1,0
42,18,115,0,3.5,0,0,0,0,0,0,1
53,29,69,3,1.0,1,0,0,0,0,1,0
44,20,130,0,5.0,0,0,0,0,0,0,1
41,16,85,0,4.0,2,0,0,0,0,1,1
28,3,135,1,3.3,0,0,0,0,0,0,1
31,7,135,3,3.8,1,0,1,0,1,1,1
58,32,12,2,0.3,2,0,0,0,0,0,0
46,20,29,2,0.5,1,0,0,0,0,0,0
54,30,133,1,2.6,2,0,1,0,0,0,0
50,26,19,1,0.4,0,118,0,0,0,1,0
60,36,41,3,1.3,0,174,0,0,0,1,1
47,22,40,2,2.7,1,0,0,0,0,1,0
41,16,82,0,4.0,2,0,0,0,0,1,0
33,9,50,0,2.4,1,0,0,0,0,0,0
46,22,18,0,0.9,2,0,0,0,0,1,0
27,2,109,3,1.8,2,0,0,0,0,0,0
40,16,42,3,2.2,1,126,0,0,0,0,0
48,22,78,2,1.1,0,0,0,0,0,1,0
65,41,51,1,1.1,0,0,0,0,0,1,0
25,-1,113,3,2.3,2,0,0,0,0,0,1
55,30,118,3,5.6,1,0,1,0,0,1,0
35,10,29,3,1.1,2,0,0,0,0,1,0
43,19,34,2,0.6,1,0,0,0,0,0,0
60,34,64,1,1.7,2,236,0,1,0,1,0
65,39,121,0,2.0,0,0,0,0,0,0,0
38,12,48,3,0.2,2,0,0,0,0,1,0
41,15,80,0,5.2,0,0,0,0,0,0,0
54,28,161,0,2.9,0,0,0,0,0,1,0
49,23,94,0,0.3,0,0,0,0,0,1,0
66,41,15,2,0.1,2,0,0,0,0,1,0
48,23,74,0,1.2,0,0,0,0,0,1,0
61,36,30,2,1.3,1,0,0,0,0,0,0
53,23,44,2,1.0,2,198,0,0,0,1,1
43,18,22,1,0.3,1,0,0,0,0,1,0
56,32,38,3,1.3,0,166,0,0,0,1,1
